Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
13.006	0.0297713	
13.007	0.0293651	
13.008	0.029627	
13.009	0.029627	
13.010	0.029627	
13.011	0.0293313	
13.012	0.0293313	
13.013	0.0293729	
13.014	0.0294724	
13.015	0.0294724	
13.016	0.0297421	
13.017	0.0297421	
13.018	0.0296341	
13.019	0.0296341	
13.020	0.0298752	
13.021	0.0300677	
13.022	0.0300677	
13.023	0.0301566	
13.024	0.0302482	
13.025	0.0301869	
13.026	0.0304251	
13.027	0.030412	
13.028	0.0304716	
13.029	0.0307254	
13.030	0.0306242	
13.031	0.030382	
13.032	0.0304689	
13.033	0.0305935	
13.034	0.0307569	
13.035	0.0307646	
13.036	0.0304287	
13.037	0.0301414	
13.038	0.0301997	
13.039	0.0305319	
13.040	0.0306442	
13.041	0.0305371	
13.042	0.0301182	
13.043	0.0299822	
13.044	0.0299933	
13.045	0.0300557	
13.046	0.0300983	
13.047	0.0300556	
13.048	0.0298397	
13.049	0.0295555	
13.050	0.0295607	
13.051	0.0297742	
13.052	0.0297798	
13.053	0.0296861	
13.054	0.0295944	
13.055	0.0294223	
13.056	0.0294516	
13.057	0.0295513	
13.058	0.0296268	
13.059	0.0298517	
13.060	0.0298217	
13.061	0.029773	
13.062	0.0298045	
13.063	0.0298045	
13.064	0.0300787	
13.065	0.0301416	
13.066	0.0300903	
13.067	0.0300903	
13.068	0.0302436	
13.069	0.0303922	
13.070	0.0304963	
13.071	0.0302971	
13.072	0.0301113	
13.073	0.0301655	
13.074	0.0303928	
13.075	0.0305626	
13.076	0.0305325	
13.077	0.0303567	
13.078	0.0301287	
13.079	0.0302702	
13.080	0.0302702	
13.081	0.0303602	
13.082	0.0303713	
13.083	0.0300912	
13.084	0.0299794	
13.085	0.0299511	
13.086	0.0299547	
13.087	0.0299434	
13.088	0.0298707	
13.089	0.0298707	
13.090	0.0294231	
13.091	0.0293893	
13.092	0.0295924	
13.093	0.0297108	
13.094	0.029648	
13.095	0.0293055	
13.096	0.0292209	
13.097	0.0293227	
13.098	0.0294865	
13.099	0.02948	
13.100	0.0295276	
13.101	0.0295105	
13.102	0.0294607	
13.103	0.0294607	
13.104	0.0297318	
13.105	0.0298063	
13.106	0.0299023	
13.107	0.0299023	
13.108	0.0298928	
13.109	0.0300362	
13.110	0.0301582	
13.111	0.0301641	
13.112	0.0301566	
13.113	0.0302122	
13.114	0.0302237	
13.115	0.0303671	
13.116	0.0302989	
13.117	0.0303716	
13.118	0.030267	
13.119	0.0302443	
13.120	0.030301	
13.121	0.0303959	
13.122	0.030344	
13.123	0.0304098	
13.124	0.0302614	
13.125	0.0301204	
13.126	0.0301015	
13.127	0.0301233	
13.128	0.0301062	
13.129	0.029977	
13.130	0.0298467	
13.131	0.0296942	
13.132	0.0297842	
13.133	0.0297505	
13.134	0.0296389	
13.135	0.0295586	
13.136	0.0295248	
13.137	0.029449	
13.138	0.0295376	
13.139	0.0296178	
13.140	0.0295734	
13.141	0.0295245	
13.142	0.0294714	
13.143	0.0295499	
13.144	0.0297036	
13.145	0.0297254	
13.146	0.0297314	
13.147	0.0297196	
13.148	0.0298161	
13.149	0.029982	
13.150	0.0300324	
13.151	0.0299689	
13.152	0.0299919	
13.153	0.030063	
13.154	0.0301875	
13.155	0.0302626	
13.156	0.0302412	
13.157	0.0301922	
13.158	0.0300916	
13.159	0.0302612	
13.160	0.0303755	
13.161	0.0303777	
13.162	0.0302087	
13.163	0.0301539	
13.164	0.0301638	
13.165	0.0303137	
13.166	0.0303796	
13.167	0.0302707	
13.168	0.0300487	
13.169	0.0299168	
13.170	0.0299889	
13.171	0.0300411	
13.172	0.0301289	
13.173	0.0299026	
13.174	0.0296082	
13.175	0.0295414	
13.176	0.0295795	
13.177	0.0297613	
13.178	0.0296829	
13.179	0.0293572	
13.180	0.0293572	
13.181	0.0293372	
13.182	0.0293372	
13.183	0.0297129	
13.184	0.0296659	
13.185	0.0295744	
13.186	0.0295716	
13.187	0.029596	
13.188	0.0298169	
13.189	0.029899	
13.190	0.0298905	
13.191	0.0298349	
13.192	0.0298253	
13.193	0.0300138	
13.194	0.0302352	
13.195	0.0301587	
13.196	0.0300159	
13.197	0.0299953	
13.198	0.0300732	
13.199	0.0300732	
13.200	0.0303673	
13.201	0.0303356	
13.202	0.0303054	
13.203	0.0301846	
13.204	0.0301316	
13.205	0.0303544	
13.206	0.0305129	
13.207	0.0306145	
13.208	0.0306145	
13.209	0.030147	
13.210	0.030146	
13.211	0.0303827	
13.212	0.0305437	
13.213	0.0303036	
13.214	0.0299844	
13.215	0.0298671	
13.216	0.0299931	
13.217	0.0301651	
13.218	0.0301955	
13.219	0.0299653	
13.220	0.02961	
13.221	0.0296051	
13.222	0.0298435	
13.223	0.0300247	
13.224	0.0300755	
13.225	0.0298607	
13.226	0.029686	
13.227	0.0297105	
13.228	0.0298274	
13.229	0.0300251	
13.230	0.0301372	
13.231	0.0300662	
13.232	0.0298763	
13.233	0.0298921	
13.234	0.0300406	
13.235	0.0301973	
13.236	0.0301568	
13.237	0.0301112	
13.238	0.0300839	
13.239	0.0299957	
13.240	0.030134	
13.241	0.0301799	
13.242	0.0302055	
13.243	0.0301828	
13.244	0.0301744	
13.245	0.0301466	
13.246	0.0302036	
13.247	0.0302832	
13.248	0.0302251	
13.249	0.0301313	
13.250	0.0300776	
13.251	0.0301662	
13.252	0.0302407	
13.253	0.0302585	
13.254	0.0301113	
13.255	0.0299228	
13.256	0.0298147	
13.257	0.0298915	
13.258	0.0300179	
13.259	0.0299814	
13.260	0.0298384	
13.261	0.0296803	
13.262	0.0296676	
13.263	0.0297573	
13.264	0.029836	
13.265	0.0297699	
13.266	0.0297699	
13.267	0.0297516	
13.268	0.0297965	
13.269	0.029828	
13.270	0.0299749	
13.271	0.0299749	
13.272	0.0300063	
13.273	0.0298914	
13.274	0.0298155	
13.275	0.0300402	
13.276	0.0301525	
13.277	0.030126	
13.278	0.0300989	
13.279	0.0299658	
13.280	0.0299658	
13.281	0.0300343	
13.282	0.0301118	
13.283	0.0301076	
13.284	0.0300499	
13.285	0.0301624	
13.286	0.0300448	
13.287	0.0300623	
13.288	0.0301209	
13.289	0.0301734	
13.290	0.0301968	
13.291	0.0302051	
13.292	0.0301662	
13.293	0.0300788	
13.294	0.0300788	
13.295	0.0300489	
13.296	0.0301033	
13.297	0.0300681	
13.298	0.0300473	
13.299	0.029952	
13.300	0.0298293	
13.301	0.0298621	
13.302	0.0299963	
13.303	0.029926	
13.304	0.0297908	
13.305	0.0298019	
13.306	0.0298869	
13.307	0.0299099	
13.308	0.0299713	
13.309	0.0299159	
13.310	0.0299022	
13.311	0.0299662	
13.312	0.0300753	
13.313	0.0300415	
13.314	0.0299914	
13.315	0.0300153	
13.316	0.0300984	
13.317	0.030054	
13.318	0.030084	
13.319	0.0299913	
13.320	0.0299417	
13.321	0.0300565	
13.322	0.0301333	
13.323	0.0300063	
13.324	0.0298614	
13.325	0.0298271	
13.326	0.0299075	
13.327	0.0299862	
13.328	0.0301078	
13.329	0.030057	
13.330	0.0298794	
13.331	0.0298354	
13.332	0.0298999	
13.333	0.029972	
13.334	0.0301074	
13.335	0.0300589	
13.336	0.0298982	
13.337	0.0296974	
13.338	0.0297339	
13.339	0.029914	
13.340	0.0299477	
13.341	0.0298653	
13.342	0.0297213	
13.343	0.0295994	
13.344	0.0296062	
13.345	0.0297091	
13.346	0.0297458	
13.347	0.0297694	
13.348	0.0297875	
13.349	0.0296681	
13.350	0.0297149	
13.351	0.0298424	
13.352	0.0299925	
13.353	0.0300619	
13.354	0.0299674	
13.355	0.0298886	
13.356	0.0298886	
13.357	0.0301014	
13.358	0.0302414	
13.359	0.0301557	
13.360	0.0301157	
13.361	0.0299568	
13.362	0.0298894	
13.363	0.0299878	
13.364	0.0301212	
13.365	0.0302143	
13.366	0.0300593	
13.367	0.0298622	
13.368	0.029851	
13.369	0.0300328	
13.370	0.0300996	
13.371	0.0299356	
13.372	0.0299356	
13.373	0.0296643	
13.374	0.0298313	
13.375	0.0300683	
13.376	0.0300865	
13.377	0.0299236	
13.378	0.0299236	
13.379	0.0294871	
13.380	0.0298511	
13.381	0.0299685	
13.382	0.029937	
13.383	0.029773	
13.384	0.0296261	
13.385	0.0293968	
13.386	0.0297057	
13.387	0.0299705	
13.388	0.0299705	
13.389	0.0296873	
13.390	0.0296873	
13.391	0.0296673	
13.392	0.0300524	
13.393	0.0300524	
13.394	0.0300839	
13.395	0.0300839	
13.396	0.0298469	
13.397	0.0298469	
13.398	0.0302612	
13.399	0.0302612	
13.400	0.0303607	
13.401	0.0303607	
13.402	0.0299816	
13.403	0.0299816	
13.404	0.0304351	
13.405	0.0303603	
13.406	0.0301586	
13.407	0.0299391	
13.408	0.0299233	
13.409	0.0299233	
13.410	0.0304007	
13.411	0.0301063	
13.412	0.0301063	
13.413	0.0297535	
13.414	0.0298031	
13.415	0.0300045	
13.416	0.029999	
13.417	0.029999	
13.418	0.02962	
13.419	0.02962	
13.420	0.0296741	
13.421	0.0297591	
13.422	0.0297591	
13.423	0.0297265	
13.424	0.0294225	
13.425	0.0293263	
13.426	0.0296413	
13.427	0.0297906	
13.428	0.0297906	
13.429	0.0296489	
13.430	0.0296145	
13.431	0.0296258	
13.432	0.0298636	
13.433	0.0300928	
13.434	0.0300807	
13.435	0.0298948	
13.436	0.0298514	
13.437	0.0301084	
13.438	0.03039	
13.439	0.0304896	
13.440	0.0304016	
13.441	0.0302865	
13.442	0.0302062	
13.443	0.0304332	
13.444	0.0305065	
13.445	0.030608	
13.446	0.030608	
13.447	0.0303871	
13.448	0.0301921	
13.449	0.0302222	
13.450	0.030502	
13.451	0.0305165	
13.452	0.0303233	
13.453	0.0301189	
13.454	0.0300556	
13.455	0.0301215	
13.456	0.030301	
13.457	0.0301995	
13.458	0.0299788	
13.459	0.0297855	
13.460	0.0298107	
13.461	0.0299751	
13.462	0.0298842	
13.463	0.0297378	
13.464	0.0297378	
13.465	0.0295833	
13.466	0.029575	
13.467	0.0296945	
13.468	0.0297077	
13.469	0.029626	
13.470	0.0295237	
13.471	0.0296073	
13.472	0.0296941	
13.473	0.0297043	
13.474	0.0298697	
13.475	0.029912	
13.476	0.0299646	
13.477	0.0299731	
13.478	0.0300441	
13.479	0.0302175	
13.480	0.0303769	
13.481	0.0303769	
13.482	0.030369	
13.483	0.0303347	
13.484	0.0304955	
13.485	0.0306261	
13.486	0.0306261	
13.487	0.0304963	
13.488	0.0304489	
13.489	0.0304777	
13.490	0.030433	
13.491	0.0303906	
13.492	0.0303906	
13.493	0.0304077	
13.494	0.0302808	
13.495	0.0302434	
13.496	0.0301911	
13.497	0.0301771	
13.498	0.0301519	
13.499	0.0301484	
13.500	0.0300735	
13.501	0.0300904	
13.502	0.0300904	
13.503	0.0297374	
13.504	0.0297667	
13.505	0.0297377	
13.506	0.0297377	
13.507	0.0296622	
13.508	0.0295601	
13.509	0.0295123	
13.510	0.0294771	
13.511	0.0296276	
13.512	0.0296276	
13.513	0.0295198	
13.514	0.0296372	
13.515	0.0295885	
13.516	0.0296649	
13.517	0.0298768	
13.518	0.0298577	
13.519	0.0299852	
13.520	0.0299671	
13.521	0.0300971	
13.522	0.0301855	
13.523	0.0302315	
13.524	0.0305442	
13.525	0.0305533	
13.526	0.0303578	
13.527	0.0303428	
13.528	0.0305458	
13.529	0.0307476	
13.530	0.0306957	
13.531	0.0305846	
13.532	0.0304545	
13.533	0.0304633	
13.534	0.0306124	
13.535	0.0306761	
13.536	0.0304741	
13.537	0.0304039	
13.538	0.0304343	
13.539	0.0303831	
13.540	0.0304436	
13.541	0.030299	
13.542	0.0301212	
13.543	0.0300205	
13.544	0.0301413	
13.545	0.0300349	
13.546	0.0298589	
13.547	0.0296943	
13.548	0.0297369	
13.549	0.0297961	
13.550	0.0297384	
13.551	0.0296172	
13.552	0.0294645	
13.553	0.0294033	
13.554	0.0296002	
13.555	0.0297417	
13.556	0.0296343	
13.557	0.0295407	
13.558	0.0295835	
13.559	0.0297109	
13.560	0.0298266	
13.561	0.0299554	
13.562	0.0300515	
13.563	0.0299847	
13.564	0.0299847	
13.565	0.0300051	
13.566	0.0302343	
13.567	0.0303223	
13.568	0.0302865	
13.569	0.0302435	
13.570	0.0301655	
13.571	0.0303761	
13.572	0.0305428	
13.573	0.0305428	
13.574	0.0303236	
13.575	0.0302581	
13.576	0.0303985	
13.577	0.0304468	
13.578	0.0304468	
13.579	0.0303103	
13.580	0.0302347	
13.581	0.0303077	
13.582	0.0302562	
13.583	0.0302039	
13.584	0.0300186	
13.585	0.0298767	
13.586	0.029876	
13.587	0.0298922	
13.588	0.0297398	
13.589	0.0296395	
13.590	0.029584	
13.591	0.029549	
13.592	0.0295402	
13.593	0.0294962	
13.594	0.029464	
13.595	0.0293571	
13.596	0.029319	
13.597	0.029345	
13.598	0.0294945	
13.599	0.0295383	
13.600	0.0294964	
13.601	0.0295152	
13.602	0.0295829	
13.603	0.0297996	
13.604	0.0298787	
13.605	0.0299224	
13.606	0.0298818	
13.607	0.0297999	
13.608	0.0300574	
13.609	0.0302468	
13.610	0.0302883	
13.611	0.0301734	
13.612	0.0301075	
13.613	0.0301892	
13.614	0.0303919	
13.615	0.0305105	
13.616	0.0305123	
13.617	0.030301	
13.618	0.0302906	
13.619	0.0304688	
13.620	0.0306571	
13.621	0.0306571	
13.622	0.0303022	
13.623	0.0302378	
13.624	0.0302378	
13.625	0.0302585	
13.626	0.0303869	
13.627	0.0300679	
13.628	0.0300679	
13.629	0.0300679	
13.630	0.0298197	
13.631	0.0300404	
13.632	0.0300404	
13.633	0.0298737	
13.634	0.0298737	
13.635	0.0295526	
13.636	0.0297592	
13.637	0.0297592	
13.638	0.0294497	
13.639	0.0294497	
13.640	0.0294497	
13.641	0.0294419	
13.642	0.0294419	
13.643	0.0298026	
13.644	0.0297063	
13.645	0.0297063	
13.646	0.0296189	
13.647	0.0298219	
13.648	0.0298219	
13.649	0.0300854	
13.650	0.0300854	
13.651	0.0298014	
13.652	0.0298014	
13.653	0.0303421	
13.654	0.0303508	
13.655	0.0300977	
13.656	0.0300977	
13.657	0.029887	
13.658	0.0302884	
13.659	0.0302884	
13.660	0.0302907	
13.661	0.0302907	
13.662	0.0300516	
13.663	0.0302544	
13.664	0.0303565	
13.665	0.0303476	
13.666	0.0301603	
13.667	0.0299969	
13.668	0.0300966	
13.669	0.0302385	
13.670	0.0302326	
13.671	0.029998	
13.672	0.029892	
13.673	0.0298169	
13.674	0.0298537	
13.675	0.0299337	
13.676	0.0297805	
13.677	0.029691	
13.678	0.0295553	
13.679	0.029613	
13.680	0.029613	
13.681	0.0298294	
13.682	0.0298294	
13.683	0.0294927	
13.684	0.0294714	
13.685	0.0295973	
13.686	0.0297441	
13.687	0.0299503	
13.688	0.0299355	
13.689	0.0297214	
13.690	0.0298532	
13.691	0.0299052	
13.692	0.0300183	
13.693	0.0301736	
13.694	0.0301146	
13.695	0.0299694	
13.696	0.0300667	
13.697	0.0302349	
13.698	0.0302349	
13.699	0.0302792	
13.700	0.0301461	
13.701	0.0301439	
13.702	0.0303053	
13.703	0.0305029	
13.704	0.0304737	
13.705	0.0303262	
13.706	0.0301889	
13.707	0.0303693	
13.708	0.0305537	
13.709	0.0305132	
13.710	0.0303379	
13.711	0.0301033	
13.712	0.0301252	
13.713	0.0302142	
13.714	0.0303194	
13.715	0.0302106	
13.716	0.0299372	
13.717	0.0298799	
13.718	0.0299513	
13.719	0.029985	
13.720	0.029931	
13.721	0.0298445	
13.722	0.0297218	
13.723	0.029803	
13.724	0.0298726	
13.725	0.0299398	
13.726	0.0298967	
13.727	0.0297807	
13.728	0.0297356	
13.729	0.029855	
13.730	0.0301193	
13.731	0.0302429	
13.732	0.0300841	
13.733	0.0300025	
13.734	0.0299338	
13.735	0.0300897	
13.736	0.0302815	
13.737	0.0302681	
13.738	0.0301646	
13.739	0.0300696	
13.740	0.0300352	
13.741	0.0302009	
13.742	0.0303461	
13.743	0.030388	
13.744	0.0302548	
13.745	0.0300411	
13.746	0.0301426	
13.747	0.0303174	
13.748	0.030482	
13.749	0.030312	
13.750	0.0300233	
13.751	0.029975	
13.752	0.0300831	
13.753	0.0302534	
13.754	0.0302343	
13.755	0.0300033	
13.756	0.0297964	
13.757	0.0298999	
13.758	0.0300042	
13.759	0.0300067	
13.760	0.0298809	
13.761	0.0297676	
13.762	0.0296798	
13.763	0.0297533	
13.764	0.0299662	
13.765	0.0299671	
13.766	0.0298771	
13.767	0.029752	
13.768	0.0299063	
13.769	0.0300855	
13.770	0.0300468	
13.771	0.0299819	
13.772	0.0300184	
13.773	0.0300736	
13.774	0.0301851	
13.775	0.0302182	
13.776	0.030108	
13.777	0.030087	
13.778	0.0301508	
13.779	0.0302937	
13.780	0.0303624	
13.781	0.0303624	
13.782	0.0300579	
13.783	0.0299154	
13.784	0.0300636	
13.785	0.0304208	
13.786	0.0304268	
13.787	0.0302357	
13.788	0.030167	
13.789	0.0300056	
13.790	0.0303053	
13.791	0.0303053	
13.792	0.0303533	
13.793	0.0302603	
13.794	0.0301073	
13.795	0.0301025	
13.796	0.0301389	
13.797	0.0302899	
13.798	0.0300969	
13.799	0.0299179	
13.800	0.0298295	
13.801	0.0299752	
13.802	0.0301001	
13.803	0.0300444	
13.804	0.0298304	
13.805	0.0297082	
13.806	0.0298463	
13.807	0.0299805	
13.808	0.0299805	
13.809	0.0299657	
13.810	0.0299657	
13.811	0.0299535	
13.812	0.0300229	
13.813	0.0300808	
13.814	0.0300968	
13.815	0.03003	
13.816	0.0300567	
13.817	0.0300546	
13.818	0.0300775	
13.819	0.0300835	
13.820	0.0300835	
13.821	0.0300912	
13.822	0.0300723	
13.823	0.0299961	
13.824	0.0300037	
13.825	0.0300037	
13.826	0.0298851	
13.827	0.0297801	
13.828	0.0300012	
13.829	0.0300585	
13.830	0.0299861	
13.831	0.029954	
13.832	0.0298418	
13.833	0.0297529	
13.834	0.0297529	
13.835	0.0299764	
13.836	0.0299894	
13.837	0.0299063	
13.838	0.0297762	
13.839	0.0296284	
13.840	0.029597	
13.841	0.0298442	
13.842	0.0299322	
13.843	0.0298281	
13.844	0.0296913	
13.845	0.0295959	
13.846	0.0296528	
13.847	0.0297175	
13.848	0.0298855	
13.849	0.0299879	
13.850	0.0297996	
13.851	0.029756	
13.852	0.0297352	
13.853	0.029869	
13.854	0.0300702	
13.855	0.0300702	
13.856	0.0300741	
13.857	0.0299502	
13.858	0.0299545	
13.859	0.0300395	
13.860	0.0301393	
13.861	0.0302172	
13.862	0.030173	
13.863	0.0300615	
13.864	0.0299117	
13.865	0.0299342	
13.866	0.0300981	
13.867	0.0301537	
13.868	0.0300709	
13.869	0.0300709	
13.870	0.0298115	
13.871	0.0298024	
13.872	0.029917	
13.873	0.0300911	
13.874	0.0300297	
13.875	0.0298879	
13.876	0.029779	
13.877	0.0297486	
13.878	0.0299053	
13.879	0.0299972	
13.880	0.0296858	
13.881	0.0296858	
13.882	0.0296123	
13.883	0.0296123	
13.884	0.0298654	
13.885	0.0298601	
13.886	0.0297596	
13.887	0.0296514	
13.888	0.0297838	
13.889	0.0299223	
13.890	0.0300928	
13.891	0.0299907	
13.892	0.0298569	
13.893	0.0299236	
13.894	0.030094	
13.895	0.0301775	
13.896	0.0302761	
13.897	0.0302817	
13.898	0.0300852	
13.899	0.0301695	
13.900	0.0303265	
13.901	0.0303269	
13.902	0.0302957	
13.903	0.0301969	
13.904	0.0301281	
13.905	0.0301034	
13.906	0.0302689	
13.907	0.0301858	
13.908	0.0300331	
13.909	0.0300029	
13.910	0.0299424	
13.911	0.02998	
13.912	0.0299213	
13.913	0.0299301	
13.914	0.0298091	
13.915	0.0297871	
13.916	0.029769	
13.917	0.0297075	
13.918	0.0295931	
13.919	0.0297012	
13.920	0.0297531	
13.921	0.029493	
13.922	0.0295228	
13.923	0.0295904	
13.924	0.0295918	
13.925	0.0295278	
13.926	0.0294736	
13.927	0.0295543	
13.928	0.0295489	
13.929	0.0296747	
13.930	0.029837	
13.931	0.0297698	
13.932	0.0296476	
13.933	0.0297888	
13.934	0.0299581	
13.935	0.0300603	
13.936	0.0300603	
13.937	0.0301111	
13.938	0.0300884	
13.939	0.0302388	
13.940	0.0305048	
13.941	0.0303909	
13.942	0.0302593	
13.943	0.0301963	
13.944	0.0302953	
13.945	0.0304473	
13.946	0.0305691	
13.947	0.0305202	
13.948	0.0303335	
13.949	0.0300774	
13.950	0.0302393	
13.951	0.0303878	
13.952	0.0303859	
13.953	0.0303394	
13.954	0.0301078	
13.955	0.0299903	
13.956	0.0300482	
13.957	0.0302172	
13.958	0.030166	
13.959	0.0300477	
13.960	0.0299418	
13.961	0.0296601	
13.962	0.0297313	
13.963	0.0299248	
13.964	0.0299224	
13.965	0.0296937	
13.966	0.0295312	
13.967	0.0295215	
13.968	0.0295489	
13.969	0.0296924	
13.970	0.0298953	
13.971	0.0298398	
13.972	0.0296497	
13.973	0.0295612	
13.974	0.0297076	
13.975	0.0299007	
13.976	0.0301267	
13.977	0.0303004	
13.978	0.0301022	
13.979	0.0300438	
13.980	0.0304188	
13.981	0.0304188	
13.982	0.0305177	
13.983	0.030532	
13.984	0.0304282	
13.985	0.030366	
13.986	0.0304395	
13.987	0.0307536	
13.988	0.0306035	
13.989	0.0304734	
13.990	0.0303582	
13.991	0.0303005	
13.992	0.0304848	
13.993	0.0304891	
13.994	0.0305665	
13.995	0.0303783	
13.996	0.0301673	
13.997	0.0300726	
13.998	0.0301749	
13.999	0.0302371	
14.000	0.0301431	
14.001	0.0299901	
14.002	0.029884	
14.003	0.0296969	
14.004	0.0297273	
14.005	0.0297862	
14.006	0.0297681	
14.007	0.0296236	
14.008	0.0294468	
14.009	0.0292069	
14.010	0.029326	
14.011	0.0295188	
14.012	0.0295513	
14.013	0.0294331	
14.014	0.0294172	
14.015	0.0294702	
14.016	0.0296757	
14.017	0.0298003	
14.018	0.0298449	
14.019	0.0297996	
14.020	0.0298259	
14.021	0.0300391	
14.022	0.0302202	
14.023	0.0302827	
14.024	0.0303716	
14.025	0.030363	
14.026	0.0302266	
14.027	0.0303133	
14.028	0.0305531	
14.029	0.0307527	
14.030	0.0306408	
14.031	0.0305237	
14.032	0.0304716	
14.033	0.0304443	
14.034	0.0305347	
14.035	0.0306353	
14.036	0.0306201	
14.037	0.030368	
14.038	0.0303111	
14.039	0.0302839	
14.040	0.0303986	
14.041	0.0305046	
14.042	0.0303501	
14.043	0.0300886	
14.044	0.0298326	
14.045	0.0299444	
14.046	0.0300376	
14.047	0.0300068	
14.048	0.0298663	
14.049	0.02971	
14.050	0.0294776	
14.051	0.0294859	
14.052	0.0295987	
14.053	0.0296902	
14.054	0.0296436	
14.055	0.0295888	
14.056	0.0294365	
14.057	0.0294797	
14.058	0.0297331	
14.059	0.0298001	
14.060	0.0298094	
14.061	0.0298518	
14.062	0.0298352	
14.063	0.0299434	
14.064	0.0300261	
14.065	0.030244	
14.066	0.0301792	
14.067	0.0301684	
14.068	0.0303291	
14.069	0.030368	
14.070	0.0302952	
14.071	0.0303868	
14.072	0.03027	
14.073	0.0303154	
14.074	0.0304188	
14.075	0.0304342	
14.076	0.030339	
14.077	0.0303081	
14.078	0.030196	
14.079	0.0301687	
14.080	0.0301472	
14.081	0.0302205	
14.082	0.03033	
14.083	0.030153	
14.084	0.029972	
14.085	0.0298442	
14.086	0.029827	
14.087	0.0298301	
14.088	0.0298829	
14.089	0.0298491	
14.090	0.0295866	
14.091	0.0293848	
14.092	0.0293695	
14.093	0.0294871	
14.094	0.0295231	
14.095	0.0294027	
14.096	0.0293108	
14.097	0.0292913	
14.098	0.0293175	
14.099	0.0294174	
14.100	0.029526	
14.101	0.029658	
14.102	0.0295518	
14.103	0.0294802	
14.104	0.0296131	
14.105	0.0299676	
14.106	0.0299676	
14.107	0.0300021	
14.108	0.0300021	
14.109	0.0298988	
14.110	0.0300534	
14.111	0.0302574	
14.112	0.0302898	
14.113	0.0302942	
14.114	0.0301714	
14.115	0.0301849	
14.116	0.0303611	
14.117	0.0304402	
14.118	0.0304467	
14.119	0.030365	
14.120	0.0301979	
14.121	0.0301979	
14.122	0.0303701	
14.123	0.0304262	
14.124	0.0304774	
14.125	0.0302738	
14.126	0.0300516	
14.127	0.0300332	
14.128	0.0301012	
14.129	0.0301253	
14.130	0.0300164	
14.131	0.029819	
14.132	0.0296459	
14.133	0.0297335	
14.134	0.0297539	
14.135	0.0296748	
14.136	0.0296342	
14.137	0.0294317	
14.138	0.0294317	
14.139	0.029502	
14.140	0.0295988	
14.141	0.0297047	
14.142	0.029655	
14.143	0.0295601	
14.144	0.0294659	
14.145	0.0297056	
14.146	0.0299212	
14.147	0.0299857	
14.148	0.0299017	
14.149	0.0298507	
14.150	0.0298744	
14.151	0.0298744	
14.152	0.0301657	
14.153	0.0301657	
14.154	0.0301786	
14.155	0.0301786	
14.156	0.0300218	
14.157	0.0300218	
14.158	0.0303409	
14.159	0.0304641	
14.160	0.0304641	
14.161	0.0300793	
14.162	0.0300897	
14.163	0.0302892	
14.164	0.0304352	
14.165	0.0304352	
14.166	0.0301892	
14.167	0.0299417	
14.168	0.0298608	
14.169	0.02999	
14.170	0.0302321	
14.171	0.0300923	
14.172	0.029911	
14.173	0.029631	
14.174	0.0295349	
14.175	0.02969	
14.176	0.0298391	
14.177	0.0297977	
14.178	0.0294654	
14.179	0.029359	
14.180	0.0294752	
14.181	0.0297283	
14.182	0.0296869	
14.183	0.0295737	
14.184	0.0294339	
14.185	0.0294632	
14.186	0.0297128	
14.187	0.0298905	
14.188	0.0299217	
14.189	0.0297466	
14.190	0.0296351	
14.191	0.0297053	
14.192	0.0299533	
14.193	0.0301424	
14.194	0.0302794	
14.195	0.030052	
14.196	0.0299023	
14.197	0.0299767	
14.198	0.0301961	
14.199	0.0304179	
14.200	0.0304578	
14.201	0.0302503	
14.202	0.0301061	
14.203	0.0301903	
14.204	0.0304642	
14.205	0.030581	
14.206	0.030581	
14.207	0.0303383	
14.208	0.0301846	
14.209	0.0302964	
14.210	0.0303881	
14.211	0.0304146	
14.212	0.0302636	
14.213	0.0301204	
14.214	0.0299757	
14.215	0.0299895	
14.216	0.0300166	
14.217	0.0301611	
14.218	0.030023	
14.219	0.0297267	
14.220	0.0296362	
14.221	0.0296454	
14.222	0.0299015	
14.223	0.0300543	
14.224	0.0298924	
14.225	0.0296875	
14.226	0.0295579	
14.227	0.0298237	
14.228	0.0298237	
14.229	0.0300403	
14.230	0.029943	
14.231	0.0298281	
14.232	0.0298665	
14.233	0.0299899	
14.234	0.0301301	
14.235	0.0302667	
14.236	0.0299617	
14.237	0.0299617	
14.238	0.0300165	
14.239	0.0300165	
