Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
11.112	0.0294542	
11.113	0.0293572	
11.114	0.0290794	
11.115	0.0290794	
11.116	0.0290965	
11.117	0.0292626	
11.118	0.0292626	
11.119	0.0289976	
11.120	0.0288316	
11.121	0.0286322	
11.122	0.0285218	
11.123	0.0285032	
11.124	0.0283091	
11.125	0.0280395	
11.126	0.0279837	
11.127	0.0277704	
11.128	0.0277049	
11.129	0.027636	
11.130	0.0275999	
11.131	0.0275811	
11.132	0.0278444	
11.133	0.0278444	
11.134	0.0281827	
11.135	0.0281907	
11.136	0.0282347	
11.137	0.0284344	
11.138	0.0286069	
11.139	0.0288093	
11.140	0.0288073	
11.141	0.0286876	
11.142	0.0287725	
11.143	0.0290093	
11.144	0.0292491	
11.145	0.0293864	
11.146	0.0292276	
11.147	0.0291901	
11.148	0.0290874	
11.149	0.0293213	
11.150	0.0293808	
11.151	0.0291349	
11.152	0.0286411	
11.153	0.0284643	
11.154	0.0287534	
11.155	0.0288414	
11.156	0.0285705	
11.157	0.0281062	
11.158	0.0277729	
11.159	0.027844	
11.160	0.0283349	
11.161	0.0284035	
11.162	0.028124	
11.163	0.0279686	
11.164	0.0280601	
11.165	0.0280601	
11.166	0.0280601	
11.167	0.0285481	
11.168	0.0287815	
11.169	0.0287815	
11.170	0.0284822	
11.171	0.0288541	
11.172	0.0288541	
11.173	0.0293666	
11.174	0.0293997	
11.175	0.0292096	
11.176	0.0291936	
11.177	0.0294369	
11.178	0.0300201	
11.179	0.0300334	
11.180	0.0297134	
11.181	0.0293063	
11.182	0.0293063	
11.183	0.0299259	
11.184	0.0299259	
11.185	0.0298477	
11.186	0.029315	
11.187	0.029315	
11.188	0.0295152	
11.189	0.0295798	
11.190	0.0295798	
11.191	0.0296906	
11.192	0.0296906	
11.193	0.0302311	
11.194	0.0302311	
11.195	0.0306262	
11.196	0.0306262	
11.197	0.0308751	
11.198	0.0308751	
11.199	0.0311607	
11.200	0.0310764	
11.201	0.0309505	
11.202	0.0309487	
11.203	0.0310901	
11.204	0.0310815	
11.205	0.0309784	
11.206	0.0306778	
11.207	0.030713	
11.208	0.0307301	
11.209	0.0307301	
11.210	0.0306412	
11.211	0.0302471	
11.212	0.0301328	
11.213	0.0301328	
11.214	0.0302744	
11.215	0.0303094	
11.216	0.0302155	
11.217	0.030168	
11.218	0.0303756	
11.219	0.0303756	
11.220	0.0306509	
11.221	0.0310468	
11.222	0.0311348	
11.223	0.0311762	
11.224	0.0311598	
11.225	0.0312845	
11.226	0.031481	
11.227	0.0313221	
11.228	0.031314	
11.229	0.0314041	
11.230	0.0314041	
11.231	0.0318255	
11.232	0.03165	
11.233	0.0314558	
11.234	0.0314781	
11.235	0.031453	
11.236	0.031406	
11.237	0.0312684	
11.238	0.0310625	
11.239	0.031032	
11.240	0.0309894	
11.241	0.0310708	
11.242	0.0308585	
11.243	0.0304185	
11.244	0.0303344	
11.245	0.0305213	
11.246	0.0308543	
11.247	0.0308295	
11.248	0.0307992	
11.249	0.0306233	
11.250	0.0306675	
11.251	0.0308635	
11.252	0.0310328	
11.253	0.0310375	
11.254	0.0309944	
11.255	0.0309944	
11.256	0.0309944	
11.257	0.0310294	
11.258	0.0310563	
11.259	0.0309828	
11.260	0.0307576	
11.261	0.0307179	
11.262	0.0307651	
11.263	0.0306718	
11.264	0.030556	
11.265	0.0303868	
11.266	0.0302124	
11.267	0.0301467	
11.268	0.0300742	
11.269	0.0300594	
11.270	0.0298659	
11.271	0.0299319	
11.272	0.0298912	
11.273	0.0300039	
11.274	0.0302945	
11.275	0.0304238	
11.276	0.030301	
11.277	0.0303925	
11.278	0.0305042	
11.279	0.03051	
11.280	0.0305101	
11.281	0.030422	
11.282	0.0303783	
11.283	0.0305176	
11.284	0.030409	
11.285	0.0303411	
11.286	0.0300517	
11.287	0.0299237	
11.288	0.0298806	
11.289	0.0298474	
11.290	0.0297146	
11.291	0.0294332	
11.292	0.0290735	
11.293	0.0290238	
11.294	0.0291417	
11.295	0.0290753	
11.296	0.0288831	
11.297	0.0286004	
11.298	0.0285912	
11.299	0.0289054	
11.300	0.0292033	
11.301	0.0292467	
11.302	0.0290956	
11.303	0.0290125	
11.304	0.029237	
11.305	0.0294574	
11.306	0.0295291	
11.307	0.0292379	
11.308	0.0290599	
11.309	0.0289766	
11.310	0.0291945	
11.311	0.0291945	
11.312	0.0294474	
11.313	0.0292905	
11.314	0.0289769	
11.315	0.0287262	
11.316	0.0288704	
11.317	0.0292661	
11.318	0.0290816	
11.319	0.0284201	
11.320	0.028016	
11.321	0.0281446	
11.322	0.0284791	
11.323	0.028437	
11.324	0.0280384	
11.325	0.0276049	
11.326	0.0276262	
11.327	0.0281821	
11.328	0.0281821	
11.329	0.0281821	
11.330	0.0279395	
11.331	0.0277262	
11.332	0.0279069	
11.333	0.0283256	
11.334	0.0283256	
11.335	0.028422	
11.336	0.028314	
11.337	0.0282787	
11.338	0.0282787	
11.339	0.0289908	
11.340	0.0291859	
11.341	0.0289782	
11.342	0.0288356	
11.343	0.0288356	
11.344	0.0287458	
11.345	0.0289126	
11.346	0.0289479	
11.347	0.0286934	
11.348	0.0285132	
11.349	0.0283559	
11.350	0.0285966	
11.351	0.0285317	
11.352	0.0281233	
11.353	0.0281233	
11.354	0.0276358	
11.355	0.0276702	
11.356	0.027674	
11.357	0.0276137	
11.358	0.0275017	
11.359	0.0275017	
11.360	0.0277941	
11.361	0.0280515	
11.362	0.0281431	
11.363	0.0281343	
11.364	0.0282024	
11.365	0.028391	
11.366	0.0285442	
11.367	0.0285584	
11.368	0.0285229	
11.369	0.0284803	
11.370	0.0284989	
11.371	0.028661	
11.372	0.0285189	
11.373	0.0284088	
11.374	0.0283691	
11.375	0.0283849	
11.376	0.0281913	
11.377	0.0281284	
11.378	0.02813	
11.379	0.0279541	
11.380	0.0277434	
11.381	0.0276434	
11.382	0.0275599	
11.383	0.0275847	
11.384	0.0276586	
11.385	0.0275514	
11.386	0.0274329	
11.387	0.0274764	
11.388	0.0277512	
11.389	0.0280441	
11.390	0.0282246	
11.391	0.0282041	
11.392	0.0283564	
11.393	0.0283074	
11.394	0.02849	
11.395	0.0287355	
11.396	0.0287896	
11.397	0.0286181	
11.398	0.0285337	
11.399	0.0286646	
11.400	0.028863	
11.401	0.028998	
11.402	0.0289006	
11.403	0.0285604	
11.404	0.0285372	
11.405	0.0287212	
11.406	0.0287188	
11.407	0.0284644	
11.408	0.0281729	
11.409	0.0282002	
11.410	0.0282743	
11.411	0.0282566	
11.412	0.0281378	
11.413	0.0279626	
11.414	0.0279787	
11.415	0.028101	
11.416	0.0282538	
11.417	0.0282957	
11.418	0.0282507	
11.419	0.0282837	
11.420	0.0284673	
11.421	0.028636	
11.422	0.0289612	
11.423	0.0291923	
11.424	0.0292564	
11.425	0.029448	
11.426	0.0297935	
11.427	0.0301346	
11.428	0.0301346	
11.429	0.0299456	
11.430	0.0299943	
11.431	0.0302108	
11.432	0.0305203	
11.433	0.0307082	
11.434	0.0305382	
11.435	0.0302685	
11.436	0.0301515	
11.437	0.0303762	
11.438	0.0304556	
11.439	0.0303716	
11.440	0.0302733	
11.441	0.030024	
11.442	0.0299607	
11.443	0.0301132	
11.444	0.0302148	
11.445	0.0300909	
11.446	0.0300884	
11.447	0.0302205	
11.448	0.0305907	
11.449	0.0308786	
11.450	0.0309867	
11.451	0.0309087	
11.452	0.0309539	
11.453	0.0313407	
11.454	0.0315264	
11.455	0.0312944	
11.456	0.0312621	
11.457	0.0313768	
11.458	0.0315616	
11.459	0.0316279	
11.460	0.0315226	
11.461	0.0313506	
11.462	0.0312769	
11.463	0.03146	
11.464	0.0315847	
11.465	0.0315847	
11.466	0.0311985	
11.467	0.031129	
11.468	0.0312884	
11.469	0.0315749	
11.470	0.0316136	
11.471	0.0316554	
11.472	0.03173	
11.473	0.0319716	
11.474	0.032354	
11.475	0.0324637	
11.476	0.0324728	
11.477	0.0325361	
11.478	0.0326016	
11.479	0.0326771	
11.480	0.0328748	
11.481	0.0329066	
11.482	0.0329084	
11.483	0.0328503	
11.484	0.0328234	
11.485	0.0328868	
11.486	0.0328176	
11.487	0.032837	
11.488	0.0328471	
11.489	0.032411	
11.490	0.0321862	
11.491	0.0323741	
11.492	0.0325687	
11.493	0.0322694	
11.494	0.0318689	
11.495	0.0317228	
11.496	0.0318765	
11.497	0.0320886	
11.498	0.0322388	
11.499	0.0320206	
11.500	0.0318737	
11.501	0.0319196	
11.502	0.0321517	
11.503	0.0323564	
11.504	0.0324946	
11.505	0.0325669	
11.506	0.0326191	
11.507	0.0327204	
11.508	0.0330015	
11.509	0.0330864	
11.510	0.0329528	
11.511	0.0328217	
11.512	0.0328049	
11.513	0.0330938	
11.514	0.0330537	
11.515	0.0329634	
11.516	0.0328248	
11.517	0.0326477	
11.518	0.0325744	
11.519	0.0325705	
11.520	0.0322629	
11.521	0.0319622	
11.522	0.0319366	
11.523	0.0321076	
11.524	0.0320789	
11.525	0.0322102	
11.526	0.0322281	
11.527	0.0321464	
11.528	0.0321464	
11.529	0.0321636	
11.530	0.0323461	
11.531	0.0323933	
11.532	0.0321367	
11.533	0.0319639	
11.534	0.0319302	
11.535	0.0320387	
11.536	0.0321115	
11.537	0.0318089	
11.538	0.0314063	
11.539	0.0312741	
11.540	0.0313539	
11.541	0.0314479	
11.542	0.0313618	
11.543	0.0309661	
11.544	0.0307253	
11.545	0.030752	
11.546	0.030752	
11.547	0.0312295	
11.548	0.0311867	
11.549	0.0309858	
11.550	0.0309734	
11.551	0.0313184	
11.552	0.0314426	
11.553	0.031751	
11.554	0.0314549	
11.555	0.0314481	
11.556	0.0314481	
11.557	0.0316241	
11.558	0.0318177	
11.559	0.0316728	
11.560	0.0314974	
11.561	0.0312928	
11.562	0.0312326	
11.563	0.0315729	
11.564	0.0314761	
11.565	0.0310987	
11.566	0.0307878	
11.567	0.0305075	
11.568	0.0304931	
11.569	0.0306453	
11.570	0.0303502	
11.571	0.0299958	
11.572	0.029701	
11.573	0.0296545	
11.574	0.0297413	
11.575	0.0297413	
11.576	0.0294174	
11.577	0.0292629	
11.578	0.0293275	
11.579	0.0295834	
11.580	0.0295773	
11.581	0.0295123	
11.582	0.0296277	
11.583	0.0296988	
11.584	0.0296913	
11.585	0.0298933	
11.586	0.0299891	
11.587	0.0299694	
11.588	0.0299855	
11.589	0.0300451	
11.590	0.0301239	
11.591	0.0300975	
11.592	0.0300065	
11.593	0.0299223	
11.594	0.02994	
11.595	0.0301363	
11.596	0.0300724	
11.597	0.0298149	
11.598	0.0294852	
11.599	0.0293033	
11.600	0.0294126	
11.601	0.0294425	
11.602	0.0293383	
11.603	0.0289275	
11.604	0.0286667	
11.605	0.0289519	
11.606	0.0293219	
11.607	0.0295493	
11.608	0.0293791	
11.609	0.0292394	
11.610	0.0291821	
11.611	0.0294671	
11.612	0.0297029	
11.613	0.0295689	
11.614	0.0292857	
11.615	0.029108	
11.616	0.0290898	
11.617	0.0293587	
11.618	0.0293587	
11.619	0.0290371	
11.620	0.0287048	
11.621	0.0285577	
11.622	0.0285869	
11.623	0.0285092	
11.624	0.0283256	
11.625	0.0279405	
11.626	0.0276194	
11.627	0.0278208	
11.628	0.0278208	
11.629	0.0277239	
11.630	0.0275893	
11.631	0.0274389	
11.632	0.0273995	
11.633	0.0276785	
11.634	0.0282038	
11.635	0.0281816	
11.636	0.0279998	
11.637	0.0282172	
11.638	0.028537	
11.639	0.028829	
11.640	0.0288203	
11.641	0.0287429	
11.642	0.0285006	
11.643	0.0288497	
11.644	0.0293138	
11.645	0.0291451	
11.646	0.0290683	
11.647	0.0292126	
11.648	0.0292266	
11.649	0.0293467	
11.650	0.0292956	
11.651	0.0289581	
11.652	0.0287194	
11.653	0.0288986	
11.654	0.0290235	
11.655	0.0287499	
11.656	0.0283934	
11.657	0.0282784	
11.658	0.0282359	
11.659	0.0282786	
11.660	0.0284606	
11.661	0.0281818	
11.662	0.0279623	
11.663	0.0278411	
11.664	0.0282589	
11.665	0.0285415	
11.666	0.0283838	
11.667	0.0284376	
11.668	0.0285157	
11.669	0.0286565	
11.670	0.0291896	
11.671	0.0293099	
11.672	0.0290484	
11.673	0.0290184	
11.674	0.029142	
11.675	0.0295942	
11.676	0.029754	
11.677	0.0297707	
11.678	0.0294001	
11.679	0.0294472	
11.680	0.0294975	
11.681	0.0299051	
11.682	0.029781	
11.683	0.0295543	
11.684	0.0294904	
11.685	0.0296079	
11.686	0.0297256	
11.687	0.0297078	
11.688	0.0296911	
11.689	0.029311	
11.690	0.0292344	
11.691	0.0295265	
11.692	0.0299126	
11.693	0.0300453	
11.694	0.0301318	
11.695	0.0303655	
11.696	0.0304617	
11.697	0.0307055	
11.698	0.0310852	
11.699	0.0312252	
11.700	0.0310154	
11.701	0.030786	
11.702	0.0308028	
11.703	0.0309779	
11.704	0.0311383	
11.705	0.0310453	
11.706	0.0308006	
11.707	0.0306753	
11.708	0.0307388	
11.709	0.0308191	
11.710	0.0306455	
11.711	0.0304056	
11.712	0.0304056	
11.713	0.030041	
11.714	0.030205	
11.715	0.0304322	
11.716	0.0306109	
11.717	0.0304093	
11.718	0.0301433	
11.719	0.0302882	
11.720	0.0307504	
11.721	0.0311047	
11.722	0.0311445	
11.723	0.0311087	
11.724	0.0310855	
11.725	0.0311997	
11.726	0.0313323	
11.727	0.0315458	
11.728	0.0314931	
11.729	0.0314297	
11.730	0.0315052	
11.731	0.0317078	
11.732	0.0320294	
11.733	0.0319173	
11.734	0.0315821	
11.735	0.0313123	
11.736	0.0313421	
11.737	0.0314403	
11.738	0.0317524	
11.739	0.0314955	
11.740	0.030922	
11.741	0.0305789	
11.742	0.0307066	
11.743	0.0311242	
11.744	0.0311766	
11.745	0.0309196	
11.746	0.0306176	
11.747	0.0306987	
11.748	0.030929	
11.749	0.031016	
11.750	0.0310215	
11.751	0.0308466	
11.752	0.0307905	
11.753	0.0309718	
11.754	0.0312565	
11.755	0.0312364	
11.756	0.0310601	
11.757	0.0308542	
11.758	0.0310688	
11.759	0.0313271	
11.760	0.031482	
11.761	0.0310259	
11.762	0.0306698	
11.763	0.0306076	
11.764	0.0307722	
11.765	0.0307782	
11.766	0.0304405	
11.767	0.030013	
11.768	0.0299869	
11.769	0.0300478	
11.770	0.0300779	
11.771	0.0299148	
11.772	0.0296718	
11.773	0.0297968	
11.774	0.0302222	
11.775	0.0303538	
11.776	0.0301849	
11.777	0.0301314	
11.778	0.03035	
11.779	0.0306026	
11.780	0.0306893	
11.781	0.0304674	
11.782	0.030273	
11.783	0.0302541	
11.784	0.0306197	
11.785	0.030651	
11.786	0.0304191	
11.787	0.0301227	
11.788	0.0298779	
11.789	0.0299547	
11.790	0.0301822	
11.791	0.029964	
11.792	0.0295159	
11.793	0.029183	
11.794	0.0292064	
11.795	0.0292248	
11.796	0.0291465	
11.797	0.0288599	
11.798	0.0287065	
11.799	0.0287651	
11.800	0.0290504	
11.801	0.029067	
11.802	0.0290845	
11.803	0.0291444	
11.804	0.0292461	
11.805	0.0293654	
11.806	0.0294807	
11.807	0.0293245	
11.808	0.0292145	
11.809	0.0292481	
11.810	0.0293619	
11.811	0.0294028	
11.812	0.0292434	
11.813	0.0291403	
11.814	0.0292423	
11.815	0.0292275	
11.816	0.0291736	
11.817	0.0291284	
11.818	0.0288524	
11.819	0.0288524	
11.820	0.0284421	
11.821	0.0286054	
11.822	0.0286818	
11.823	0.0285421	
11.824	0.0278372	
11.825	0.0277457	
11.826	0.0277457	
11.827	0.0281431	
11.828	0.0281757	
11.829	0.0279135	
11.830	0.0276957	
11.831	0.0279616	
11.832	0.0283435	
11.833	0.0285872	
11.834	0.0284511	
11.835	0.028285	
11.836	0.0283801	
11.837	0.0287271	
11.838	0.0289006	
11.839	0.0290123	
11.840	0.0289291	
11.841	0.0288163	
11.842	0.0289212	
11.843	0.0290678	
11.844	0.0291448	
11.845	0.0289659	
11.846	0.0288124	
11.847	0.0287578	
11.848	0.02874	
11.849	0.0287171	
11.850	0.0284292	
11.851	0.0281836	
11.852	0.02793	
11.853	0.027927	
11.854	0.0280607	
11.855	0.0280275	
11.856	0.0278275	
11.857	0.0276056	
11.858	0.0275333	
11.859	0.0276827	
11.860	0.0278647	
11.861	0.0280399	
11.862	0.0281498	
11.863	0.0283745	
11.864	0.0283608	
11.865	0.0284354	
11.866	0.0284454	
11.867	0.0283958	
11.868	0.0284644	
11.869	0.0285406	
11.870	0.0287388	
11.871	0.0288041	
11.872	0.0287389	
11.873	0.0286211	
11.874	0.0285642	
11.875	0.0285224	
11.876	0.0284408	
11.877	0.0283096	
11.878	0.0282528	
11.879	0.0282948	
11.880	0.0280038	
11.881	0.0277216	
11.882	0.0276221	
11.883	0.0276937	
11.884	0.0277882	
11.885	0.0276713	
11.886	0.0275379	
11.887	0.0276039	
11.888	0.02789	
11.889	0.0282593	
11.890	0.028368	
11.891	0.0282722	
11.892	0.0282053	
11.893	0.0283589	
11.894	0.0286235	
11.895	0.0287618	
11.896	0.0287498	
11.897	0.0286476	
11.898	0.0286293	
11.899	0.0288079	
11.900	0.0289146	
11.901	0.0289146	
11.902	0.0288521	
11.903	0.0286645	
11.904	0.0287399	
11.905	0.0288288	
11.906	0.0285596	
11.907	0.0282626	
11.908	0.0282152	
11.909	0.0285138	
11.910	0.0284705	
11.911	0.028078	
11.912	0.0278582	
11.913	0.0278465	
11.914	0.0282583	
11.915	0.0284302	
11.916	0.0283588	
11.917	0.0282162	
11.918	0.0281504	
11.919	0.0281504	
11.920	0.0288057	
11.921	0.0289964	
11.922	0.0289964	
11.923	0.0290035	
11.924	0.02909	
11.925	0.029536	
11.926	0.0299575	
11.927	0.0299203	
11.928	0.0298519	
11.929	0.0300141	
11.930	0.0304483	
11.931	0.030797	
11.932	0.0307419	
11.933	0.0304918	
11.934	0.0303397	
11.935	0.0305281	
11.936	0.0307558	
11.937	0.0305662	
11.938	0.0303735	
11.939	0.0303041	
11.940	0.0304426	
11.941	0.0304915	
11.942	0.0302775	
11.943	0.0300874	
11.944	0.0300457	
11.945	0.0302563	
11.946	0.0305599	
11.947	0.0306798	
11.948	0.0306642	
11.949	0.0308374	
11.950	0.0311367	
11.951	0.0313366	
11.952	0.0314322	
11.953	0.0312959	
11.954	0.0311981	
11.955	0.0313349	
11.956	0.0315101	
11.957	0.0316973	
11.958	0.0317122	
11.959	0.0315397	
11.960	0.0313986	
11.961	0.0314952	
11.962	0.0316491	
11.963	0.0316027	
11.964	0.0314486	
11.965	0.0312418	
11.966	0.0312118	
11.967	0.0314974	
11.968	0.0316584	
11.969	0.0316235	
11.970	0.0315582	
11.971	0.0316179	
11.972	0.0320099	
11.973	0.0323363	
11.974	0.0324191	
11.975	0.0323606	
11.976	0.0325575	
11.977	0.0328031	
11.978	0.0329748	
11.979	0.0328539	
11.980	0.0328157	
11.981	0.0328735	
11.982	0.0329415	
11.983	0.0330396	
11.984	0.0331172	
11.985	0.0329287	
11.986	0.0328486	
11.987	0.032826	
11.988	0.0328074	
11.989	0.0326495	
11.990	0.0324366	
11.991	0.032408	
11.992	0.0323039	
11.993	0.032097	
11.994	0.0319144	
11.995	0.0319255	
11.996	0.0320572	
11.997	0.0320256	
11.998	0.0319521	
11.999	0.0318537	
12.000	0.0319108	
12.001	0.0322245	
12.002	0.0322747	
12.003	0.0322113	
12.004	0.0322568	
12.005	0.0324193	
12.006	0.0326087	
12.007	0.0328449	
12.008	0.0328449	
12.009	0.0327445	
12.010	0.0327445	
12.011	0.0329303	
12.012	0.0329303	
12.013	0.0327636	
12.014	0.0327636	
12.015	0.0328123	
12.016	0.0328123	
12.017	0.0326358	
12.018	0.0326358	
12.019	0.0321743	
12.020	0.0321743	
12.021	0.0320446	
12.022	0.0320446	
12.023	0.0321663	
12.024	0.0322097	
12.025	0.0322097	
12.026	0.0319329	
12.027	0.0319329	
12.028	0.0323805	
12.029	0.0324909	
12.030	0.0322481	
12.031	0.0319563	
12.032	0.0318665	
12.033	0.0319887	
12.034	0.0320823	
12.035	0.031871	
12.036	0.0316145	
12.037	0.0314728	
12.038	0.0314804	
12.039	0.0316302	
12.040	0.0315494	
12.041	0.0312325	
12.042	0.0309622	
12.043	0.0307467	
12.044	0.0309398	
12.045	0.0310971	
12.046	0.0308972	
12.047	0.0307211	
12.048	0.0306549	
12.049	0.0309623	
12.050	0.0312959	
12.051	0.031341	
12.052	0.0313212	
12.053	0.0314383	
12.054	0.0315427	
12.055	0.0315792	
12.056	0.0316644	
12.057	0.0315407	
12.058	0.0313813	
12.059	0.031425	
12.060	0.0316231	
12.061	0.0316171	
12.062	0.0316284	
12.063	0.0313271	
12.064	0.0310624	
12.065	0.0309334	
12.066	0.0310901	
12.067	0.0310435	
12.068	0.0304835	
12.069	0.0301346	
12.070	0.0299257	
12.071	0.0299691	
12.072	0.0299217	
12.073	0.0296646	
12.074	0.0292085	
12.075	0.0292066	
12.076	0.0293438	
12.077	0.0295536	
12.078	0.0292535	
12.079	0.0290436	
12.080	0.0290876	
12.081	0.0292328	
12.082	0.0295363	
12.083	0.0296151	
12.084	0.0295319	
12.085	0.0295224	
12.086	0.0297632	
12.087	0.0300079	
12.088	0.0299873	
12.089	0.0299744	
12.090	0.0301207	
12.091	0.0300714	
12.092	0.0301354	
12.093	0.0302865	
12.094	0.0303391	
12.095	0.030091	
12.096	0.0298463	
12.097	0.0298054	
12.098	0.0298162	
12.099	0.0298506	
12.100	0.0297725	
12.101	0.0292619	
12.102	0.0290246	
12.103	0.0292609	
12.104	0.0292664	
12.105	0.029101	
12.106	0.029235	
12.107	0.0291804	
12.108	0.0294982	
12.109	0.0297517	
12.110	0.0297693	
12.111	0.0294475	
12.112	0.0294126	
12.113	0.0295022	
12.114	0.0295699	
12.115	0.029438	
12.116	0.0292199	
12.117	0.0291067	
12.118	0.0289453	
12.119	0.0289363	
12.120	0.0288644	
12.121	0.0287023	
12.122	0.028367	
12.123	0.0280801	
12.124	0.0279247	
12.125	0.0279316	
12.126	0.0279076	
12.127	0.027554	
12.128	0.0273174	
12.129	0.0274171	
12.130	0.0274618	
12.131	0.0274739	
12.132	0.0275707	
12.133	0.0275539	
12.134	0.0277988	
12.135	0.0281028	
12.136	0.0283008	
12.137	0.0283361	
12.138	0.0282307	
12.139	0.0284957	
12.140	0.0287604	
12.141	0.0288869	
12.142	0.028825	
12.143	0.0287398	
12.144	0.028839	
12.145	0.0290979	
12.146	0.029449	
12.147	0.0290397	
12.148	0.028956	
12.149	0.029079	
12.150	0.0290214	
12.151	0.0291029	
12.152	0.0290325	
12.153	0.0286357	
12.154	0.0284953	
12.155	0.0284021	
12.156	0.028356	
12.157	0.0282602	
12.158	0.0280467	
12.159	0.0279705	
12.160	0.0281203	
12.161	0.0281823	
12.162	0.0281175	
12.163	0.0279614	
12.164	0.0280673	
12.165	0.02819	
12.166	0.0285743	
12.167	0.0286939	
12.168	0.0285929	
12.169	0.0286312	
12.170	0.028999	
12.171	0.029412	
12.172	0.0296576	
12.173	0.0293733	
12.174	0.0293851	
12.175	0.0294503	
12.176	0.0296338	
12.177	0.02988	
12.178	0.0298629	
12.179	0.0295279	
12.180	0.0293359	
12.181	0.0298266	
12.182	0.0299474	
12.183	0.0298432	
12.184	0.02952	
12.185	0.029203	
12.186	0.0292558	
12.187	0.0296553	
12.188	0.0298594	
12.189	0.0296772	
12.190	0.029584	
12.191	0.0295816	
12.192	0.0298971	
12.193	0.0303547	
12.194	0.0306582	
12.195	0.0306169	
12.196	0.0305502	
12.197	0.0308544	
12.198	0.0311613	
12.199	0.0311719	
12.200	0.0310909	
12.201	0.0308668	
12.202	0.030972	
12.203	0.0309226	
12.204	0.0310018	
12.205	0.0309037	
12.206	0.0307377	
12.207	0.0308074	
12.208	0.0306894	
12.209	0.0304814	
12.210	0.0303939	
12.211	0.0303038	
12.212	0.0303038	
12.213	0.0300039	
12.214	0.0301397	
12.215	0.0303126	
12.216	0.0302444	
12.217	0.0303372	
12.218	0.0303903	
12.219	0.0305882	
12.220	0.0308087	
12.221	0.0309689	
12.222	0.031147	
12.223	0.0312091	
12.224	0.031176	
12.225	0.0313855	
12.226	0.0313624	
12.227	0.0314188	
12.228	0.0316007	
12.229	0.0316276	
12.230	0.0316787	
12.231	0.0316787	
12.232	0.031809	
12.233	0.0318629	
12.234	0.0317244	
12.235	0.0315507	
12.236	0.0313962	
12.237	0.0313863	
12.238	0.0315939	
12.239	0.0315939	
12.240	0.0315939	
12.241	0.0315939	
12.242	0.0315939	
12.243	0.0315939	
12.244	0.0315939	
12.245	0.0310266	
12.246	0.0307512	
12.247	0.0305315	
12.248	0.0307211	
12.249	0.031074	
12.250	0.0311476	
12.251	0.0309639	
12.252	0.0306265	
12.253	0.0306997	
12.254	0.0310373	
12.255	0.0312396	
12.256	0.0312277	
12.257	0.0310675	
12.258	0.0309515	
12.259	0.0309208	
12.260	0.0311797	
12.261	0.0311797	
12.262	0.0310164	
12.263	0.0308214	
12.264	0.0306759	
12.265	0.0305695	
12.266	0.0305695	
12.267	0.0304267	
12.268	0.0303264	
12.269	0.0301957	
12.270	0.0300252	
12.271	0.0299365	
12.272	0.029902	
12.273	0.0300934	
12.274	0.030199	
12.275	0.0304102	
12.276	0.030596	
12.277	0.0304787	
12.278	0.0304239	
12.279	0.0306556	
12.280	0.0307892	
12.281	0.030658	
12.282	0.0304903	
12.283	0.0304903	
12.284	0.0303072	
12.285	0.0305666	
12.286	0.0306677	
12.287	0.030502	
12.288	0.0300993	
12.289	0.0297517	
12.290	0.0298432	
12.291	0.0299091	
12.292	0.0295036	
12.293	0.0295036	
12.294	0.0291137	
12.295	0.0290475	
12.296	0.0292236	
12.297	0.0292236	
12.298	0.0289646	
12.299	0.0289646	
12.300	0.0289172	
12.301	0.0289172	
12.302	0.0293912	
12.303	0.0293912	
12.304	0.0293664	
12.305	0.0293664	
12.306	0.0294712	
12.307	0.0294917	
12.308	0.0296113	
12.309	0.0296113	
12.310	0.0292797	
12.311	0.0292498	
12.312	0.0293505	
12.313	0.0293505	
12.314	0.0295233	
12.315	0.0290025	
12.316	0.0290025	
12.317	0.0290142	
12.318	0.0291237	
12.319	0.0289855	
12.320	0.0286977	
12.321	0.0283522	
12.322	0.0284702	
12.323	0.0284412	
12.324	0.0282871	
12.325	0.0280039	
12.326	0.0279641	
12.327	0.0280918	
12.328	0.028128	
12.329	0.0281253	
12.330	0.0279922	
12.331	0.0279938	
12.332	0.0281719	
12.333	0.0283576	
12.334	0.0283713	
12.335	0.0284699	
12.336	0.0285549	
12.337	0.0286341	
12.338	0.0287364	
12.339	0.028908	
12.340	0.0290769	
12.341	0.0289433	
12.342	0.0289185	
12.343	0.0289439	
12.344	0.0290793	
12.345	0.0289839	
12.346	0.0289277	
12.347	0.0287256	
12.348	0.0285724	
12.349	0.0283444	
12.350	0.0282658	
12.351	0.0282898	
12.352	0.0282038	
12.353	0.0279874	
12.354	0.0277093	
12.355	0.0275859	
